,Bigramme,Fréquence
21949,"('sauthier', 'consolidé')",1
21950,"('néoplasies', 'trophoblastiques')",1
22062,"('approches', 'familiale')",1
22064,"('rôle', 'respectif')",1
22065,"('vaste', 'champ')",1
22066,"('spécialités', 'variés')",1
22067,"('grandes', 'joies')",1
22068,"('joies', 'également')",1
22069,"('âgées', 'vivant')",1
22070,"('quitte', 'jamais')",1
22071,"('pleine', 'effervescence')",1
22072,"('services', 'interdisciplinaires')",1
22073,"('clinicienne', 'spécialisée')",1
22074,"('travail', 'régionaux')",1
22075,"('neurosciences', 'lorsqu')",1
22076,"('pratiques', 'interdisciplinaires')",1
22077,"('volet', 'hospitalier')",1
22078,"('publique', 'déjà')",1
22063,"('grande', 'autonomie')",1
22061,"('entrée', 'universitaire')",1
22080,"('services', 'quaternaires')",1
22060,"('génie', 'chimique')",1
22042,"('myosites', 'autoimmunes')",1
22044,"('entrevue', 'réalisée')",1
22045,"('information', 'mme')",1
22047,"('beaudet', 'pouvez')",1
22048,"('stages', 'principalement')",1
22050,"('expériences', 'variées')",1
22051,"('moment', 'déterminant')",1
22052,"('deviez', 'devenir')",1
22053,"('devenir', 'infirmière')",1
22054,"('études', 'collégiales')",1
22055,"('disciplines', 'allant')",1
22056,"('enseignement', 'finalement')",1
22057,"('davantage', 'inspirée')",1
22058,"('parcours', 'exceptionnel')",1
22059,"('intervenante', 'communautaire')",1
22079,"('scientifiques', 'personnalisées')",1
22082,"('crchum', 'grâce')",1
21951,"('trophoblastiques', 'complexes')",1
22103,"('aidants', 'apportent')",1
22105,"('catégorie', 'souligne')",1
22106,"('grandes', 'réalisations')",1
22107,"('réalisations', 'infirmières')",1
22109,"('soins', 'réside')",1
22111,"('vie', 'écouter')",1
22112,"('signes', 'subtils')",1
22113,"('transitions', 'témoignent')",1
22114,"('témoignent', 'également')",1
22115,"('reconnaissance', 'mutuelle')",1
22117,"('gagnantes', 'gagnantes')",1
22118,"('chum', 'pouvez')",1
22119,"('spécialisées', 'ips')",1
22120,"('cliniciennes', 'spécialisées')",1
22121,"('spécialisées', 'ics')",1
22122,"('spécialisés', 'css')",1
22104,"('bénéficier', 'faire')",1
22102,"('espace', 'relationnel')",1
22083,"('salariale', 'junior')",1
22100,"('respect', 'constitue')",1
22084,"('développer', 'mettre')",1
22085,"('œuvre', 'évaluer')",1
22086,"('services', 'novateurs')",1
22087,"('novateurs', 'issus')",1
22088,"('accompagne', 'occupent')",1
22089,"('experts', 'cliniques')",1
22090,"('plan', 'national')",1
22091,"('poursuis', 'également')",1
22092,"('projets', 'significatifs')",1
22093,"('évolution', 'constante')",1
22095,"('performants', 'efficients')",1
22096,"('perspective', 'humaniste')",1
22097,"('humaniste', 'responsable')",1
22098,"('préoccupations', 'pouvez')",1
22099,"('relation', 'mutuelle')",1
22040,"('sytémiques', 'sclérodermie')",1
22039,"('autoimmunes', 'sytémiques')",1
22038,"('diagnostic', 'pronostic')",1
21970,"('finalement', 'investis')",1
21974,"('chum', 'urgences')",1
21975,"('urgences', 'urologie')",1
21977,"('vésicale', 'vessie')",1
21978,"('vessie', 'sac')",1
21979,"('cuisse', 'sac')",1
21980,"('nuit', 'receuil')",1
21981,"('urine', 'chum')",1
21982,"('patient', 'urethra')",1
21983,"('urethra', 'urology')",1
21984,"('urology', 'urine')",1
21985,"('urine', 'urinate')",1
21986,"('urinate', 'bladder')",1
21987,"('bladder', 'bag')",1
21988,"('illustrent', 'apprendre')",1
21989,"('patients', 'ans')",1
21972,"('vessie', 'sonde')",1
21969,"('santé', 'requière')",1
22037,"('pathogénèse', 'diagnostic')",1
21968,"('cusson', 'aller')",1
21952,"('biochimiste', 'kurosh')",1
21954,"('rahimi', 'pathologiste')",1
21955,"('gynécologues', 'oncologues')",1
21956,"('margaret', 'hospital')",1
21957,"('hospital', 'mme')",1
21958,"('midi', 'mme')",1
21959,"('mme', 'rima')",1
21960,"('rima', 'slim')",1
21961,"('slim', 'chercheur')",1
21962,"('histoire', 'scientifique')",1
21963,"('grossesses', 'molaires')",1
21964,"('jeune', 'fils')",1
21965,"('ans', 'gabriel')",1
21966,"('mère', 'mme')",1
21967,"('perspective', 'patient')",1
21990,"('prestigieux', 'pagination')",1
21991,"('journée', 'recrutement')",1
21992,"('recrutement', 'cepi')",1
21993,"('infirmières', 'ers')",1
22014,"('jour', 'dépasse')",1
22015,"('limites', 'rendez')",1
22016,"('avertissement', 'senécal')",1
22017,"('chercheurs', 'senécal')",1
22018,"('autoimmunité', 'labrai')",1
22019,"('labrai', 'crchum')",1
22021,"('connectivites', 'chum')",1
22022,"('chum', 'rhumatologue')",1
22024,"('sclérodermie', 'université')",1
22025,"('senecal', 'outlook')",1
22031,"('autoimmunité', 'maladies')",1
22033,"('autoimmunes', 'lupus')",1
22034,"('lupus', 'sclérodermie')",1
22035,"('sclérodermie', 'intérêts')",1
22036,"('recherche', 'pathogénèse')",1
22012,"('continue', 'vivez')",1
22011,"('universitaire', 'développement')",1
22010,"('vocation', 'universitaire')",1
22001,"('houtte', 'terrasses')",1
21994,"('test', 'suivi')",1
21995,"('entrevue', 'éclair')",1
21996,"('réussies', 'obtenez')",1
21997,"('monde', 'inscription')",1
21998,"('chum', 'facilité')",1
22000,"('bistro', 'van')",1
22002,"('cafétérias', 'offrant')",1
22009,"('technologie', 'vocation')",1
22003,"('choix', 'santé')",1
22004,"('variés', 'rabais')",1
22005,"('rabais', 'opus')",1
22006,"('bixi', 'environnement')",1
22007,"('environnement', 'ultra')",1
22008,"('moderne', 'matériel')",1
22522,"('doctorant', 'tomas')",1
22523,"('salinas', 'membre')",1
22524,"('membre', 'actuel')",1
23167,"('retrouver', 'pleins')",1
23169,"('réimplantation', 'main')",1
23170,"('main', 'cicatrices')",1
23171,"('cicatrices', 'revascularisation')",1
23173,"('opération', 'plaie')",1
23174,"('plaie', 'massage')",1
23175,"('adhérences', 'plaque')",1
23176,"('gel', 'moule')",1
23179,"('radio', 'onologue')",1
23180,"('plaque', 'métallique')",1
23181,"('oncologue', 'installera')",1
23182,"('globe', 'oculaire')",1
23184,"('faibles', 'radiations')",1
23185,"('radiations', 'nécessaire')",1
23186,"('tumeur', 'mélanome')",1
23187,"('cancéreuses', 'cessent')",1
23168,"('soins', 'faire')",1
23165,"('professionnelles', 'prenez')",1
23189,"('cicatrise', 'finalement')",1
23164,"('recul', 'salutaire')",1
23146,"('normale', 'restons')",1
23148,"('masque', 'demeure')",1
23149,"('demeure', 'requis')",1
23150,"('espaces', 'communs')",1
23151,"('farah', 'alibay')",1
23152,"('alibay', 'ingénieure')",1
23153,"('robot', 'perseverance')",1
23154,"('rentrée', 'verra')",1
23156,"('pouvez', 'courir')",1
23157,"('audacieux', 'courir')",1
23158,"('bénéfices', 'iront')",1
23159,"('développement', 'professionnels')",1
23160,"('employés', 'inscrivez')",1
23161,"('attendant', 'profitez')",1
23162,"('obligations', 'administratives')",1
23188,"('tumeur', 'diminue')",1
23190,"('oeil', 'atteint')",1
23144,"('récentes', 'recrues')",1
23211,"('fluoroscopie', 'échographie')",1
23214,"('rachis', 'epidémiologie')",1
23215,"('pathologies', 'rachidiennes')",1
23216,"('rachidiennes', 'recherche')",1
23217,"('avertissement', 'funaro')",1
23218,"('deana', 'aller')",1
23219,"('chercheurs', 'funaro')",1
23220,"('deana', 'chercheur')",1
23221,"('avertissement', 'basile')",1
23222,"('chercheurs', 'basile')",1
23223,"('basile', 'chum')",1
23227,"('logistique', 'demeureront')",1
23228,"('présence', 'policière')",1
23229,"('policière', 'assurera')",1
23230,"('passage', 'permettra')",1
23231,"('asselin', 'située')",1
23213,"('chronique', 'intervention')",1
23210,"('rachis', 'fluoroscopie')",1
23192,"('oncologue', 'met')",1
23209,"('chronique', 'procédures')",1
23193,"('plaque', 'vis')",1
23194,"('tard', 'dépendamment')",1
23195,"('anesthésie', 'locale')",1
23196,"('procédure', 'anesthésiste')",1
23197,"('médecin', 'donne')",1
23198,"('assure', 'également')",1
23199,"('avertissement', 'agoumi')",1
23200,"('younes', 'aller')",1
23201,"('chercheurs', 'agoumi')",1
23202,"('younes', 'chercheur')",1
23203,"('adjoint', 'faculté')",1
23204,"('avertissement', 'mares')",1
23205,"('chercheurs', 'mares')",1
23206,"('santé', 'physiatre')",1
23207,"('mares', 'med')",1
23145,"('situation', 'presque')",1
23143,"('chercheuses', 'fin')",1
23006,"('mastectomy', 'opérations')",1
23026,"('following', 'the')",1
23028,"('are', 'they')",1
23029,"('they', 'specific')",1
23030,"('specific', 'cares')",1
23031,"('should', 'follow')",1
23032,"('follow', 'who')",1
23033,"('vie', 'tricks')",1
23034,"('tricks', 'and')",1
23035,"('and', 'tips')",1
23036,"('tips', 'version')",1
23037,"('anglaise', 'how')",1
23038,"('overcome', 'the')",1
23039,"('the', 'challenges')",1
23040,"('challenges', 'and')",1
23041,"('and', 'regain')",1
23042,"('life', 'reconstruction')",1
23027,"('surgery', 'are')",1
23025,"('anglaise', 'following')",1
23044,"('reconstruction', 'version')",1
23024,"('recovery', 'version')",1
23008,"('surgery', 'and')",1
23009,"('and', 'hospital')",1
23010,"('stay', 'version')",1
23011,"('anglaise', 'from')",1
23012,"('from', 'the')",1
23013,"('the', 'begining')",1
23015,"('stay', 'until')",1
23016,"('until', 'the')",1
23017,"('the', 'return')",1
23018,"('return', 'home')",1
23019,"('home', 'the')",1
23020,"('the', 'path')",1
23021,"('emotionally', 'charged')",1
23022,"('charged', 'convalescence')",1
23023,"('aider', 'recovery')",1
23043,"('décision', 'breast')",1
23045,"('anglaise', 'life')",1
23141,"('récente', 'offrira')",1
23073,"('obstétrique', 'accouchement')",1
23075,"('naissance', 'déroulement')",1
23076,"('déroulement', 'travail')",1
23077,"('accouchement', 'parents')",1
23079,"('bébé', 'travail')",1
23120,"('covid', 'chum')",1
23121,"('chum', 'suspension')",1
23122,"('complexe', 'messages')",1
23124,"('reproduction', 'conseils')",1
23126,"('chum', 'impression')",1
23135,"('avertissement', 'gisele')",1
23136,"('palancz', 'aller')",1
23137,"('témoignages', 'gisele')",1
23138,"('çavabienaller', 'aller')",1
23139,"('docteure', 'rahima')",1
23140,"('unité', 'récente')",1
23074,"('accouchement', 'naissance')",1
23072,"('pratiques', 'chum')",1
23046,"('life', 'after')",1
23071,"('informations', 'pratiques')",1
23047,"('decision', 'fiches')",1
23049,"('aréole', 'prendre')",1
23056,"('avertissement', 'inscrivez')",1
23057,"('premières', 'loges')",1
23058,"('hybride', 'virtuel')",1
23059,"('apprendre', 'partager')",1
23061,"('programmation', 'variée')",1
23062,"('discussion', 'interactive')",1
23063,"('kiosques', 'permettront')",1
23064,"('patients', 'agités')",1
23065,"('conférenciers', 'provenant')",1
23066,"('chum', 'partageront')",1
23067,"('organisateur', 'cliquez')",1
23069,"('éducative', 'amphithéâtre')",1
23070,"('péladeau', 'pavillon')",1
23232,"('nih', 'aller')",1
23234,"('collaboratories', 'for')",1
23236,"('cure', 'research')",1
23348,"('remercions', 'radio')",1
23350,"('naître', 'indique')",1
23351,"('indique', 'irène')",1
23353,"('marcheterre', 'directrice')",1
23354,"('démarche', 'entreprise')",1
23355,"('grandes', 'dimensions')",1
23356,"('jaque', 'radio')",1
23357,"('grands', 'formats')",1
23358,"('lieu', 'public')",1
23359,"('public', 'souligne')",1
23361,"('maison', 'radio')",1
23362,"('projets', 'spéciaux')",1
23363,"('dimension', 'explique')",1
23364,"('canada', 'possède')",1
23369,"('cancérologie', 'chum')",1
23372,"('cou', 'digestif')",1
23349,"('jaque', 'entame')",1
23347,"('surfaces', 'murales')",1
23374,"('hématologique', 'intérêts')",1
23346,"('grandes', 'surfaces')",1
23331,"('cou', 'orl')",1
23332,"('peau', 'palliation')",1
23333,"('palliation', 'qualité')",1
23334,"('vie', 'technologies')",1
23335,"('technologies', 'intérêts')",1
23336,"('orl', 'radiothérapie')",1
23337,"('stéréotaxique', 'immunothérapie')",1
23338,"('immunothérapie', 'palliation')",1
23339,"('artiste', 'peintre')",1
23340,"('peintre', 'québécois')",1
23341,"('jaque', 'originaire')",1
23342,"('carré', 'saint')",1
23343,"('figuratif', 'distinctif')",1
23344,"('distinctif', 'connu')",1
23345,"('petite', 'dimension')",1
23373,"('digestif', 'hématologique')",1
23376,"('cou', 'santé')",1
23237,"('financement', 'annuel')",1
23396,"('cardiogénétique', 'neurogenetics')",1
23398,"('recherche', 'prédisposition')",1
23399,"('cancers', 'identifications')",1
23400,"('prédispositions', 'caractérisation')",1
23401,"('risque', 'génétique')",1
23402,"('gènes', 'émergents')",1
23403,"('prédispositions', 'héréditaires')",1
23404,"('cancers', 'corrélation')",1
23405,"('corrélation', 'génotype')",1
23406,"('génotype', 'phénotype')",1
23407,"('phénotype', 'neurofibromatose')",1
23408,"('amyloïdose', 'héréditaire')",1
23409,"('héréditaire', 'aortopathies')",1
23410,"('aortopathies', 'héréditaires')",1
23411,"('héréditaires', 'score')",1
23412,"('score', 'polygénique')",1
23397,"('neurogenetics', 'intérêts')",1
23395,"('conjonctifs', 'cardiogénétique')",1
23377,"('beaux', 'sourires')",1
23394,"('tissus', 'conjonctifs')",1
23378,"('avertissement', 'del')",1
23379,"('chercheurs', 'del')",1
23380,"('vecchio', 'chum')",1
23381,"('anwar', 'aller')",1
23382,"('frcpc', 'fccmg')",1
23383,"('fccmg', 'chercheur')",1
23385,"('généticien', 'service')",1
23386,"('génique', 'département')",1
23387,"('haffaf', 'med')",1
23388,"('médicale', 'génomique')",1
23389,"('génomique', 'cancer')",1
23390,"('cancer', 'prédisposition')",1
23391,"('cancers', 'médecine')",1
23392,"('personnalisée', 'maladies')",1
23393,"('maladies', 'tissus')",1
23327,"('crânienne', 'cancer')",1
23326,"('extra', 'crânienne')",1
23325,"('stéréotaxique', 'extra')",1
23259,"('mieux', 'caractériser')",1
23264,"('chomont', 'collaborera')",1
23265,"('acceptent', 'généreusement')",1
23266,"('techniques', 'mises')",1
23267,"('laboratoire', 'permettront')",1
23268,"('cellule', 'réservoir')",1
23269,"('réservoir', 'indépendamment')",1
23270,"('consortium', 'erase')",1
23271,"('erase', 'hiv')",1
23272,"('hiv', 'enterprise')",1
23273,"('enterprise', 'for')",1
23275,"('and', 'advocacy')",1
23276,"('and', 'eradicate')",1
23277,"('eradicate', 'hiv')",1
23278,"('mirko', 'paiardini')",1
23279,"('paiardini', 'guido')",1
23262,"('profonds', 'intestin')",1
23258,"('virus', 'naturellement')",1
23324,"('filion', 'chum')",1
23257,"('immunologique', 'virologique')",1
23238,"('consortiums', 'internationaux')",1
23239,"('seuls', 'canadiens')",1
23241,"('financement', 'phare')",1
23242,"('traitements', 'curatifs')",1
23243,"('subventions', 'financera')",1
23244,"('programme', 'dare')",1
23245,"('dare', 'delaney')",1
23248,"('cure', 'hiv')",1
23249,"('hiv', 'mené')",1
23250,"('steven', 'deeks')",1
23251,"('sharon', 'lewin')",1
23252,"('lewin', 'université')",1
23253,"('picker', 'oregon')",1
23254,"('oregon', 'health')",1
23256,"('associés', 'ensemble')",1
23280,"('guido', 'silvestri')",1
23281,"('deanna', 'kulpa')",1
23282,"('université', 'emory')",1
23283,"('immunitaire', 'dites')",1
23307,"('ostéomalacie', 'ostéodystrophie')",1
23309,"('rénale', 'maladie')",1
23310,"('paget', 'biopsie')",1
23312,"('décalcifiée', 'histomorphométrie')",1
23313,"('histomorphométrie', 'densité')",1
23314,"('densité', 'minérale')",1
23315,"('minérale', 'osseuse')",1
23316,"('osseuse', 'intérêts')",1
23317,"('fondamentale', 'visant')",1
23318,"('modes', 'diagnostiques')",1
23319,"('palliatifs', 'recherche')",1
23320,"('avertissement', 'filion')",1
23321,"('chercheurs', 'filion')",1
23322,"('médecine', 'radio')",1
23323,"('edith', 'filion')",1
23306,"('ostéoporose', 'ostéomalacie')",1
23305,"('métaboliques', 'ostéoporose')",1
23304,"('osseux', 'maladies')",1
23295,"('adjoint', 'service')",1
23284,"('dites', 'tueuses')",1
23285,"('cocktail', 'développé')",1
23287,"('souris', 'humanisé')",1
23288,"('psychiatrie', 'désolé')",1
23289,"('avertissement', 'ste')",1
23290,"('chercheurs', 'ste')",1
23296,"('chum', 'endocrinologue')",1
23303,"('métabolisme', 'osseux')",1
23297,"('recherche', 'osteo')",1
23298,"('osteo', 'chum')",1
23299,"('chum', 'sympatico')",1
23300,"('clés', 'métabolisme')",1
23301,"('métabolisme', 'phosphocalcique')",1
23302,"('phosphocalcique', 'métabolisme')",1
23007,"('émotions', 'surgery')",1
23005,"('surgery', 'following')",1
22525,"('postdoctorant', 'yuwei')",1
22743,"('cérébrale', 'imagerie')",1
22745,"('neuropsychiatrique', 'majeure')",1
22746,"('cirrhose', 'souffrent')",1
22747,"('mortalité', 'importante')",1
22749,"('conséquences', 'neurologiques')",1
22750,"('approche', 'curative')",1
22751,"('facteurs', 'pathogéniques')",1
22752,"('physiopathologiques', 'impliqués')",1
22753,"('complications', 'cérébrales')",1
22754,"('cérébrales', 'associées')",1
22756,"('facteur', 'impliqué')",1
22757,"('oxygène', 'conduit')",1
22758,"('dysfonctionnement', 'cellulaire')",1
22759,"('oxydatif', 'constitue')",1
22760,"('phénomène', 'systémique')",1
22761,"('systémique', 'induit')",1
22744,"('complication', 'neuropsychiatrique')",1
22742,"('microdialyse', 'cérébrale')",1
22764,"('humaines', 'soutiennent')",1
22741,"('biochimie', 'microdialyse')",1
22719,"('neuro', 'crchum')",1
22724,"('hépatique', 'maladies')",1
22728,"('chronique', 'insuffisance')",1
22729,"('hépatique', 'aigüe')",1
22730,"('aigüe', 'facteurs')",1
22731,"('facteurs', 'précipitant')",1
22732,"('hépatique', 'physiopathologie')",1
22733,"('physiopathologie', 'cerveau')",1
22734,"('cerveau', 'astrocyte')",1
22735,"('astrocyte', 'ammoniaque')",1
22736,"('ammoniaque', 'stress')",1
22737,"('oxydatif', 'glutamate')",1
22738,"('glutamate', 'inflammation')",1
22739,"('inflammation', 'biologie')",1
22740,"('moléculaire', 'biochimie')",1
22763,"('études', 'animales')",1
22765,"('oxydatif', 'systémique')",1
22716,"('psychologiques', 'liés')",1
22802,"('libre', 'diep')",1
22804,"('drain', 'mastectomie')",1
22805,"('projet', 'discovering')",1
22806,"('discovering', 'pathways')",1
22807,"('successful', 'aging')",1
22808,"('infection', 'mené')",1
22809,"('chum', 'obtient')",1
22810,"('fonds', 'assurent')",1
22811,"('prospective', 'initiée')",1
22812,"('également', 'mentor')",1
22814,"('participants', 'contrôles')",1
22815,"('sites', 'cliniques')",1
22816,"('canada', 'shari')",1
22817,"('shari', 'margolese')",1
22818,"('recherche', 'impliquant')",1
22819,"('participé', 'activement')",1
22803,"('diep', 'drain')",1
22800,"('dorsal', 'tram')",1
22766,"('physiopathologiques', 'précis')",1
22798,"('plastique', 'grand')",1
22768,"('objectif', 'important')",1
22769,"('traitements', 'permettront')",1
22770,"('résultats', 'neurologiques')",1
22771,"('proulx', 'aller')",1
22779,"('handicapées', 'coordonné')",1
22785,"('chum', 'exercices')",1
22787,"('ventre', 'appelés')",1
22788,"('appelés', 'abdominaux')",1
22789,"('faire', 'physiothérapie')",1
22790,"('physiothérapie', 'abdominaux')",1
22791,"('posture', 'plancher')",1
22793,"('pelvien', 'accouchement')",1
22794,"('accouchement', 'diastase')",1
22796,"('semaines', 'santé')",1
22797,"('lambeaux', 'chirurgie')",1
22718,"('hépato', 'neuro')",1
22715,"('symptômes', 'comportementaux')",1
23003,"('effects', 'after')",1
22549,"('transcription', 'factor')",1
22551,"('rorc', 'regulates')",1
22552,"('regulates', 'hiv')",1
22553,"('hiv', 'gene')",1
22554,"('gene', 'expression')",1
22555,"('expression', 'and')",1
22557,"('viral', 'outgrowth')",1
22558,"('revue', 'proceedings')",1
22559,"('neomed', 'gsk')",1
22561,"('européenne', 'projet')",1
22562,"('projet', 'hivinnov')",1
22563,"('cancure', 'soutenu')",1
22565,"('joindre', 'clinique')",1
22617,"('limite', 'aller')",1
22618,"('absences', 'maladies')",1
22619,"('maladies', 'ponctuelles')",1
22550,"('factor', 'rorc')",1
22548,"('master', 'transcription')",1
22621,"('relâche', 'validant')",1
22547,"('cell', 'master')",1
22527,"('zhang', 'formé')",1
22528,"('copremiers', 'auteurs')",1
22529,"('collaboré', 'étroitement')",1
22530,"('mcgill', 'tester')",1
22532,"('précédents', 'travaux')",1
22533,"('premières', 'cibles')",1
22534,"('bataille', 'immunitaire')",1
22535,"('premières', 'victimes')",1
22536,"('perte', 'crée')",1
22538,"('inflammation', 'systémique')",1
22539,"('chronique', 'menant')",1
22543,"('cohen', 'institut')",1
22544,"('drs', 'elie')",1
22545,"('elie', 'haddad')",1
22546,"('haddad', 'chu')",1
22620,"('durée', 'lorsqu')",1
22622,"('payes', 'recevant')",1
22714,"('progressives', 'symptômes')",1
22670,"('bégin', 'clinicien')",1
22672,"('débutera', 'prochainement')",1
22673,"('covid', 'soulignons')",1
22675,"('tests', 'sérologiques')",1
22676,"('sérologiques', 'nécessaires')",1
22677,"('transfusion', 'lire')",1
22703,"('cognitives', 'aller')",1
22705,"('cognitives', 'démence')",1
22706,"('neurocognitif', 'mineur')",1
22707,"('démence', 'vasculaire')",1
22708,"('vasculaire', 'démence')",1
22709,"('corps', 'lewy')",1
22710,"('lewy', 'démence')",1
22711,"('temporale', 'aphasies')",1
22712,"('aphasies', 'primaires')",1
22713,"('primaires', 'progressives')",1
22671,"('convalescent', 'débutera')",1
22668,"('anticorps', 'protecteurs')",1
22623,"('commandes', 'écoutant')",1
22667,"('patients', 'guéris')",1
22624,"('habituelle', 'bonne')",1
22625,"('secteur', 'microbiologie')",1
22627,"('validation', 'requis')",1
22628,"('requis', 'supervisé')",1
22629,"('personnel', 'technique')",1
22630,"('petite', 'famille')",1
22631,"('famille', 'chapeau')",1
22632,"('leclercq', 'assistante')",1
22634,"('chef', 'qualité')",1
22635,"('qualité', 'optilab')",1
22660,"('avertissement', 'combattre')",1
22662,"('bataille', 'aller')",1
22663,"('province', 'participeront')",1
22664,"('clinique', 'réalisée')",1
22666,"('passive', 'consiste')",1
22820,"('projet', 'réunit')",1
22821,"('axes', 'carrefour')",1
22822,"('durand', 'josé')",1
22943,"('aimé', 'partager')",1
22945,"('voulais', 'trouver')",1
22946,"('critique', 'face')",1
22947,"('comptes', 'instagram')",1
22948,"('désinformation', 'croissante')",1
22949,"('cannabis', 'partagée')",1
22950,"('sociaux', 'génère')",1
22952,"('magasins', 'faire')",1
22953,"('vrai', 'problème')",1
22954,"('bienfaits', 'supposés')",1
22955,"('prouvés', 'auprès')",1
22956,"('information', 'factuelle')",1
22957,"('devons', 'faire')",1
22958,"('priorité', 'absolue')",1
22959,"('grand', 'fossé')",1
22960,"('comprenaient', 'mieux')",1
22944,"('grands', 'écarts')",1
22942,"('initiative', 'visant')",1
22963,"('hispanique', 'pensez')",1
22941,"('concours', 'dialogue')",1
22921,"('explique', 'joannie')",1
22922,"('diagnostique', 'pourra')",1
22923,"('approche', 'permettra')",1
22924,"('rapide', 'économique')",1
22925,"('économique', 'précis')",1
22926,"('pourrons', 'mieux')",1
22927,"('conséquence', 'conclut')",1
22928,"('mentale', 'aller')",1
22930,"('montoya', 'doctorante')",1
22931,"('aswad', 'situé')",1
22933,"('saveur', 'scientifique')",1
22934,"('scientifique', 'the')",1
22935,"('publie', 'régulièrement')",1
22936,"('informations', 'vulgarisées')",1
22937,"('chercheuse', 'doctorante')",1
22962,"('informations', 'fondées')",1
22964,"('pouvoir', 'inspirer')",1
22823,"('chomont', 'mohamed')",1
22984,"('extrêmement', 'fière')",1
22987,"('bâtir', 'ensemble')",1
22988,"('avenir', 'meilleur')",1
22989,"('mérite', 'participe')",1
22990,"('société', 'puisqu')",1
22991,"('sphère', 'respective')",1
22993,"('organise', 'bravoure')",1
22994,"('éditions', 'antérieures')",1
22995,"('décisions', 'premières')",1
22996,"('premières', 'réflexions')",1
22997,"('chirurgie', 'first')",1
22998,"('first', 'thoughts')",1
22999,"('thoughts', 'version')",1
23000,"('anglaise', 'what')",1
23001,"('what', 'are')",1
23002,"('options', 'and')",1
22985,"('déclare', 'josé')",1
22983,"('sports', 'santé')",1
22965,"('jeune', 'hispanique')",1
22982,"('catégorie', 'sports')",1
22966,"('femmes', 'travaillant')",1
22967,"('domaine', 'scientifique')",1
22968,"('réalités', 'socioculturelles')",1
22969,"('postes', 'similaires')",1
22970,"('heureuse', 'accroître')",1
22971,"('puissent', 'découvrir')",1
22972,"('université', 'francophone')",1
22973,"('instagram', 'contribuera')",1
22974,"('scientifiques', 'participent')",1
22975,"('conversation', 'viennent')",1
22976,"('viennent', 'débattre')",1
22977,"('termes', 'compréhensibles')",1
22979,"('avertissement', 'josé')",1
22980,"('mérite', 'organisée')",1
22981,"('femmes', 'josé')",1
22920,"('tumeur', 'explique')",1
22919,"('ambitieux', 'puisqu')",1
22916,"('endroit', 'optimal')",1
22851,"('neuromusculaires', 'maladies')",1
22853,"('séquençage', 'exome')",1
22854,"('exome', 'génome')",1
22855,"('génome', 'transcriptome')",1
22856,"('transcriptome', 'biologie')",1
22859,"('modulateurs', 'génétiques')",1
22861,"('examiner', 'ensuite')",1
22862,"('technologie', 'développée')",1
22864,"('desroches', 'promet')",1
22865,"('optique', 'capable')",1
22866,"('détecter', 'immédiatement')",1
22869,"('cerveau', 'explique')",1
22870,"('leblond', 'chercheur')",1
22871,"('paru', 'récemment')",1
22872,"('scientific', 'reports')",1
22873,"('journaux', 'nature')",1
22852,"('neurodégénératives', 'séquençage')",1
22850,"('génétique', 'maladies')",1
22915,"('pouvoir', 'guider')",1
22849,"('tetreault', 'umontreal')",1
22824,"('far', 'cardiométabolique')",1
22825,"('cardiométabolique', 'samer')",1
22826,"('ingénérie', 'carl')",1
22831,"('vieillissement', 'accéléré')",1
22832,"('cardiovasculaires', 'précoces')",1
22833,"('chercheurs', 'propose')",1
22834,"('différences', 'observées')",1
22835,"('objectifs', 'importants')",1
22837,"('immunitaire', 'induites')",1
22840,"('vieillissement', 'causé')",1
22841,"('projet', 'rassembleur')",1
22842,"('rassembleur', 'témoigne')",1
22843,"('importante', 'synergie')",1
22846,"('martine', 'aller')",1
22848,"('martine', 'tetreault')",1
22874,"('scientifiques', 'présentent')",1
22875,"('essais', 'réalisés')",1
22876,"('outil', 'conçu')",1
22877,"('neurochirurgien', 'kevin')",1
22898,"('leblond', 'actuellement')",1
22899,"('images', 'préopératoires')",1
22900,"('préopératoires', 'servent')",1
22901,"('patient', 'attend')",1
22902,"('portrait', 'exact')",1
22903,"('faut', 'viser')",1
22904,"('méthode', 'développée')",1
22905,"('leblond', 'fini')",1
22907,"('lumière', 'diffusée')",1
22908,"('normales', 'réagissent')",1
22909,"('réagissent', 'différemment')",1
22910,"('lumière', 'envoyée')",1
22911,"('moléculaire', 'spécifique')",1
22912,"('ingénieurs', 'explorent')",1
22914,"('analyses', 'pathologiques')",1
22897,"('tumeur', 'simplement')",1
22896,"('potentiellement', 'déterminer')",1
22895,"('possiblement', 'éliminer')",1
22886,"('représente', 'bel')",1
22880,"('compagnie', 'medtronic')",1
22881,"('biopsie', 'commerciale')",1
22882,"('détection', 'raman')",1
22883,"('raman', 'intégré')",1
22884,"('mesures', 'optiques')",1
22885,"('chirurgien', 'retire')",1
22887,"('sain', 'périphérique')",1
22894,"('procédures', 'chirurgicales')",1
22888,"('patients', 'montrent')",1
22889,"('cancéreux', 'contenant')",1
22890,"('excellente', 'précision')",1
22891,"('précision', 'détaille')",1
22892,"('détaille', 'joannie')",1
22893,"('desroches', 'doctorante')",1
21764,"('organisation', 'démontre')",1
21762,"('amélioration', 'alignés')",1
19876,"('approches', 'locorégionales')",1
20447,"('uetmis', 'synthèse')",1
20449,"('évaluation', 'objective')",1
20451,"('éventuelles', 'retombées')",1
